	Precision 	  Recall  	 F 
a       	   87.82% 	  88.48% 	  88.15%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.33% 	  71.43% 	  76.92%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   90.32% 	  82.35% 	  86.15%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   95.31% 	  83.56% 	  89.05%
if4     	   92.31% 	  75.00% 	  82.76%
l       	   85.86% 	  85.86% 	  85.86%
qt      	   95.68% 	  95.00% 	  95.34%
sp      	  100.00% 	  92.86% 	  96.30%
ti      	  100.00% 	  93.75% 	  96.77%
tl      	   85.71% 	  75.00% 	  80.00%
tp      	   50.00% 	  25.00% 	  33.33%
tv      	   95.79% 	  97.50% 	  96.64%
v       	   96.88% 	  96.88% 	  96.88%
Overall 	   93.31% 	  91.65% 	  92.47% 
