	Precision 	  Recall  	 F 
a       	   89.56% 	  90.65% 	  90.10%
ac      	  100.00% 	  83.33% 	  90.91%
ano     	   93.33% 	  82.35% 	  87.50%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  82.86% 	  90.63%
if2     	  100.00% 	  60.00% 	  75.00%
if3     	   95.83% 	  85.19% 	  90.20%
if4     	   90.00% 	  85.71% 	  87.80%
l       	   93.90% 	  88.51% 	  91.12%
qt      	   95.57% 	  93.62% 	  94.59%
sp      	   86.36% 	  95.00% 	  90.48%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  57.14% 	  72.73%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	   97.59% 	  98.78% 	  98.18%
v       	   97.92% 	  97.92% 	  97.92%
Overall 	   94.72% 	  92.33% 	  93.51% 
