	Precision 	  Recall  	 F 
a       	   90.12% 	  88.03% 	  89.06%
ac      	  100.00% 	  85.71% 	  92.31%
ano     	   81.82% 	  60.00% 	  69.23%
dl      	  100.00% 	  96.43% 	  98.18%
if1     	   91.67% 	  91.67% 	  91.67%
if2     	    0.00% 	   0.00% 	   0.00%
if3     	   91.49% 	  72.88% 	  81.13%
if4     	   88.89% 	  64.00% 	  74.42%
l       	   79.52% 	  82.50% 	  80.98%
qt      	   95.30% 	  94.81% 	  95.05%
sp      	  100.00% 	  75.00% 	  85.71%
ti      	  100.00% 	  94.74% 	  97.30%
tl      	  100.00% 	  66.67% 	  80.00%
tp      	  100.00% 	  25.00% 	  40.00%
tv      	   95.31% 	  94.21% 	  94.76%
v       	   97.87% 	  97.87% 	  97.87%
Overall 	   92.96% 	  89.23% 	  91.05% 
