	Precision 	  Recall  	 F 
a       	   90.83% 	  91.23% 	  91.03%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   66.67% 	  62.50% 	  64.52%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   90.00% 	  86.54% 	  88.24%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   90.91% 	  79.37% 	  84.75%
if4     	   82.50% 	  75.00% 	  78.57%
l       	   91.43% 	  87.27% 	  89.30%
qt      	   95.24% 	  94.24% 	  94.74%
sp      	  100.00% 	  96.97% 	  98.46%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	   87.50% 	  77.78% 	  82.35%
tv      	   97.62% 	  96.09% 	  96.85%
v       	   98.15% 	 100.00% 	  99.07%
Overall 	   93.87% 	  91.64% 	  92.74% 
