	Precision 	  Recall  	 F 
a       	   89.45% 	  88.42% 	  88.93%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.00% 	  60.00% 	  72.00%
dl      	  100.00% 	  96.43% 	  98.18%
if1     	   91.43% 	  88.89% 	  90.14%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   89.13% 	  69.49% 	  78.10%
if4     	   83.33% 	  60.00% 	  69.77%
l       	   79.01% 	  80.00% 	  79.50%
qt      	   93.75% 	  93.51% 	  93.63%
sp      	  100.00% 	  75.00% 	  85.71%
ti      	  100.00% 	  94.74% 	  97.30%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	  100.00% 	  25.00% 	  40.00%
tv      	   96.46% 	  94.59% 	  95.52%
v       	   97.87% 	  97.87% 	  97.87%
Overall 	   92.38% 	  88.68% 	  90.49% 
