	Precision 	  Recall  	 F 
a       	   89.39% 	  91.25% 	  90.31%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.91% 	  71.43% 	  80.00%
dl      	  100.00% 	  96.97% 	  98.46%
if1     	   97.37% 	  90.24% 	  93.67%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   93.65% 	  83.10% 	  88.06%
if4     	   94.12% 	  69.57% 	  80.00%
l       	   76.84% 	  81.11% 	  78.92%
qt      	   96.64% 	  95.65% 	  96.14%
sp      	  100.00% 	  95.45% 	  97.67%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	  100.00% 	  66.67% 	  80.00%
tv      	   96.75% 	  96.75% 	  96.75%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   93.79% 	  92.08% 	  92.92% 
