	Precision 	  Recall  	 F 
a       	   87.30% 	  90.91% 	  89.07%
ac      	   90.91% 	  90.91% 	  90.91%
ano     	  100.00% 	  44.44% 	  61.54%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  93.48% 	  96.63%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   80.60% 	  73.97% 	  77.14%
if4     	   91.43% 	  80.00% 	  85.33%
l       	   87.06% 	  84.09% 	  85.55%
qt      	   94.35% 	  93.66% 	  94.00%
sp      	   96.30% 	  92.86% 	  94.55%
ti      	  100.00% 	  94.12% 	  96.97%
tl      	   75.00% 	  54.55% 	  63.16%
tp      	   80.00% 	  72.73% 	  76.19%
tv      	   96.75% 	  99.26% 	  97.99%
v       	   98.39% 	  98.39% 	  98.39%
Overall 	   92.66% 	  91.37% 	  92.01% 
