	Precision 	  Recall  	 F 
a       	   89.66% 	  86.35% 	  87.97%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   91.67% 	  68.75% 	  78.57%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   90.00% 	  75.00% 	  81.82%
if3     	   89.29% 	  81.97% 	  85.47%
if4     	   85.37% 	  66.04% 	  74.47%
l       	   84.62% 	  82.80% 	  83.70%
qt      	   94.16% 	  93.03% 	  93.59%
sp      	   93.75% 	 100.00% 	  96.77%
ti      	   95.65% 	  95.65% 	  95.65%
tl      	    0.00% 	   0.00% 	   0.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   98.89% 	  98.17% 	  98.53%
v       	  100.00% 	  98.00% 	  98.99%
Overall 	   93.41% 	  90.10% 	  91.72% 
