	Precision 	  Recall  	 F 
a       	   87.87% 	  88.85% 	  88.35%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.33% 	  71.43% 	  76.92%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   93.33% 	  82.35% 	  87.50%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   95.38% 	  84.93% 	  89.86%
if4     	   95.00% 	  79.17% 	  86.36%
l       	   89.00% 	  89.90% 	  89.45%
qt      	   96.62% 	  95.24% 	  95.92%
sp      	  100.00% 	  92.86% 	  96.30%
ti      	  100.00% 	  93.75% 	  96.77%
tl      	   85.71% 	  75.00% 	  80.00%
tp      	   50.00% 	  25.00% 	  33.33%
tv      	   97.53% 	  98.57% 	  98.05%
v       	   98.44% 	  98.44% 	  98.44%
Overall 	   94.40% 	  92.58% 	  93.48% 
