	Precision 	  Recall  	 F 
a       	   89.50% 	  89.01% 	  89.26%
ac      	   88.89% 	  88.89% 	  88.89%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   60.00% 	  75.00% 	  66.67%
if3     	   75.86% 	  61.11% 	  67.69%
if4     	   81.82% 	  50.00% 	  62.07%
l       	   81.25% 	  88.64% 	  84.78%
qt      	   99.50% 	  99.50% 	  99.50%
sp      	    0.00% 	   0.00% 	   0.00%
tl      	    0.00% 	   0.00% 	   0.00%
tv      	   99.50% 	  99.00% 	  99.25%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.13% 	  92.45% 	  93.28% 
