	Precision 	  Recall  	 F 
a       	   90.11% 	  87.45% 	  88.76%
ac      	   92.31% 	  92.31% 	  92.31%
ano     	   81.82% 	  56.25% 	  66.67%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   90.32% 	  77.78% 	  83.58%
if3     	   91.53% 	  88.52% 	  90.00%
if4     	   82.22% 	  69.81% 	  75.51%
l       	   85.87% 	  84.95% 	  85.41%
qt      	   95.61% 	  94.23% 	  94.92%
sp      	   88.24% 	 100.00% 	  93.75%
ti      	  100.00% 	  95.65% 	  97.78%
tl      	    0.00% 	   0.00% 	   0.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   98.54% 	  98.90% 	  98.72%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   93.78% 	  91.35% 	  92.55% 
