	Precision 	  Recall  	 F 
a       	   91.57% 	  89.56% 	  90.56%
ac      	   88.89% 	  88.89% 	  88.89%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   60.00% 	  75.00% 	  66.67%
if3     	   80.00% 	  66.67% 	  72.73%
if4     	   83.33% 	  55.56% 	  66.67%
l       	   82.61% 	  86.36% 	  84.44%
qt      	  100.00% 	 100.00% 	 100.00%
sp      	    0.00% 	   0.00% 	   0.00%
tl      	    0.00% 	   0.00% 	   0.00%
tv      	   99.50% 	  99.50% 	  99.50%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   95.09% 	  93.13% 	  94.10% 
