	Precision 	  Recall  	 F 
a       	   90.59% 	  89.19% 	  89.88%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.00% 	  60.00% 	  72.00%
dl      	  100.00% 	  96.43% 	  98.18%
if1     	   94.44% 	  94.44% 	  94.44%
if2     	    0.00% 	   0.00% 	   0.00%
if3     	   91.30% 	  71.19% 	  80.00%
if4     	   89.47% 	  68.00% 	  77.27%
l       	   76.83% 	  78.75% 	  77.78%
qt      	   95.78% 	  94.29% 	  95.03%
sp      	  100.00% 	  95.00% 	  97.44%
ti      	  100.00% 	  94.74% 	  97.30%
tl      	  100.00% 	  66.67% 	  80.00%
tp      	   50.00% 	  25.00% 	  33.33%
tv      	   96.85% 	  94.98% 	  95.91%
v       	   97.87% 	  97.87% 	  97.87%
Overall 	   93.45% 	  89.78% 	  91.58% 
