	Precision 	  Recall  	 F 
a       	   89.10% 	  87.45% 	  88.27%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.00% 	  56.25% 	  69.23%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   93.55% 	  80.56% 	  86.57%
if3     	   89.66% 	  85.25% 	  87.39%
if4     	   80.00% 	  67.92% 	  73.47%
l       	   84.44% 	  81.72% 	  83.06%
qt      	   94.17% 	  93.27% 	  93.72%
sp      	   88.24% 	 100.00% 	  93.75%
ti      	  100.00% 	  95.65% 	  97.78%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   98.19% 	  99.27% 	  98.72%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   93.04% 	  90.91% 	  91.96% 
