	Precision 	  Recall  	 F 
a       	   88.24% 	  89.22% 	  88.72%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   80.00% 	  57.14% 	  66.67%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   87.50% 	  82.35% 	  84.85%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   92.42% 	  83.56% 	  87.77%
if4     	   92.11% 	  72.92% 	  81.40%
l       	   88.78% 	  87.88% 	  88.32%
qt      	   95.43% 	  94.52% 	  94.98%
sp      	   92.86% 	  92.86% 	  92.86%
ti      	  100.00% 	  93.75% 	  96.77%
tl      	   85.71% 	  75.00% 	  80.00%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	   97.16% 	  97.86% 	  97.51%
v       	   98.44% 	  98.44% 	  98.44%
Overall 	   93.60% 	  91.79% 	  92.68% 
