	Precision 	  Recall  	 F 
a       	   88.54% 	  92.56% 	  90.51%
ac      	   90.91% 	  90.91% 	  90.91%
ano     	  100.00% 	  50.00% 	  66.67%
dl      	   96.30% 	 100.00% 	  98.11%
if1     	  100.00% 	  93.48% 	  96.63%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   82.09% 	  75.34% 	  78.57%
if4     	   93.75% 	  75.00% 	  83.33%
l       	   89.16% 	  84.09% 	  86.55%
qt      	   95.07% 	  94.15% 	  94.61%
sp      	   96.43% 	  96.43% 	  96.43%
ti      	  100.00% 	  94.12% 	  96.97%
tl      	   81.82% 	  81.82% 	  81.82%
tp      	   90.00% 	  81.82% 	  85.71%
tv      	   96.39% 	  98.89% 	  97.62%
v       	   98.39% 	  98.39% 	  98.39%
Overall 	   93.34% 	  92.10% 	  92.72% 
