	Precision 	  Recall  	 F 
a       	   88.93% 	  89.59% 	  89.26%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   76.92% 	  71.43% 	  74.07%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   90.32% 	  82.35% 	  86.15%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   93.85% 	  83.56% 	  88.41%
if4     	   92.50% 	  77.08% 	  84.09%
l       	   86.87% 	  86.87% 	  86.87%
qt      	   96.15% 	  95.24% 	  95.69%
sp      	   92.86% 	  92.86% 	  92.86%
ti      	  100.00% 	  93.75% 	  96.77%
tl      	   85.71% 	  75.00% 	  80.00%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	   97.86% 	  98.21% 	  98.04%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.11% 	  92.43% 	  93.27% 
