	Precision 	  Recall  	 F 
a       	   84.85% 	  89.36% 	  87.05%
ac      	  100.00% 	 100.00% 	 100.00%
dl      	    0.00% 	   0.00% 	   0.00%
if1     	   66.67% 	 100.00% 	  80.00%
if3     	   90.00% 	  51.43% 	  65.45%
if4     	   91.67% 	  78.57% 	  84.62%
l       	   92.86% 	  84.78% 	  88.64%
qt      	  100.00% 	 100.00% 	 100.00%
sp      	    0.00% 	   0.00% 	   0.00%
tl      	  100.00% 	  50.00% 	  66.67%
tp      	  100.00% 	  90.00% 	  94.74%
tv      	   99.48% 	  99.48% 	  99.48%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.44% 	  92.52% 	  93.47% 
