	Precision 	  Recall  	 F 
a       	   91.09% 	  90.73% 	  90.91%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.00% 	  60.00% 	  72.00%
dl      	  100.00% 	  96.43% 	  98.18%
if1     	   94.44% 	  94.44% 	  94.44%
if2     	    0.00% 	   0.00% 	   0.00%
if3     	   93.33% 	  71.19% 	  80.77%
if4     	   87.18% 	  68.00% 	  76.40%
l       	   82.05% 	  80.00% 	  81.01%
qt      	   94.75% 	  93.77% 	  94.26%
sp      	  100.00% 	  95.00% 	  97.44%
ti      	  100.00% 	  94.74% 	  97.30%
tl      	  100.00% 	  66.67% 	  80.00%
tp      	  100.00% 	  25.00% 	  40.00%
tv      	   96.44% 	  94.21% 	  95.31%
v       	   97.87% 	  97.87% 	  97.87%
Overall 	   93.61% 	  89.86% 	  91.70% 
