	Precision 	  Recall  	 F 
a       	   85.71% 	  89.26% 	  87.45%
ac      	   90.00% 	  81.82% 	  85.71%
ano     	  100.00% 	  55.56% 	  71.43%
dl      	   92.86% 	 100.00% 	  96.30%
if1     	  100.00% 	  91.30% 	  95.45%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   78.46% 	  69.86% 	  73.91%
if4     	   85.29% 	  72.50% 	  78.38%
l       	   89.87% 	  80.68% 	  85.03%
qt      	   93.30% 	  91.71% 	  92.50%
sp      	   96.43% 	  96.43% 	  96.43%
ti      	  100.00% 	  94.12% 	  96.97%
tl      	   81.82% 	  81.82% 	  81.82%
tp      	   90.00% 	  81.82% 	  85.71%
tv      	   95.31% 	  97.78% 	  96.53%
v       	   98.31% 	  93.55% 	  95.87%
Overall 	   91.63% 	  89.67% 	  90.64% 
