	Precision 	  Recall  	 F 
a       	   84.88% 	  80.22% 	  82.49%
ac      	  100.00% 	  80.00% 	  88.89%
ano     	   82.35% 	  87.50% 	  84.85%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   92.86% 	  89.66% 	  91.23%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   96.55% 	  90.32% 	  93.33%
if4     	   75.00% 	  64.86% 	  69.57%
l       	   89.36% 	  91.30% 	  90.32%
qt      	   91.12% 	  89.04% 	  90.07%
sp      	  100.00% 	 100.00% 	 100.00%
ti      	   94.12% 	  94.12% 	  94.12%
tl      	  100.00% 	  33.33% 	  50.00%
tv      	   93.98% 	  97.50% 	  95.71%
v       	  100.00% 	  96.67% 	  98.31%
Overall 	   91.09% 	  88.60% 	  89.83% 
