	Precision 	  Recall  	 F 
a       	   92.17% 	  92.98% 	  92.58%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   76.92% 	  62.50% 	  68.97%
dl      	   95.65% 	 100.00% 	  97.78%
if1     	   92.00% 	  88.46% 	  90.20%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   92.98% 	  84.13% 	  88.33%
if4     	   84.62% 	  75.00% 	  79.52%
l       	   84.76% 	  80.91% 	  82.79%
qt      	   94.71% 	  93.72% 	  94.21%
sp      	  100.00% 	  96.97% 	  98.46%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  60.00% 	  75.00%
tp      	  100.00% 	  88.89% 	  94.12%
tv      	   97.25% 	  96.88% 	  97.06%
v       	   98.15% 	 100.00% 	  99.07%
Overall 	   93.74% 	  91.87% 	  92.80% 
