	Precision 	  Recall  	 F 
a       	   88.89% 	  91.23% 	  90.04%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   76.92% 	  62.50% 	  68.97%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   93.88% 	  88.46% 	  91.09%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   90.20% 	  73.02% 	  80.70%
if4     	   85.00% 	  77.27% 	  80.95%
l       	   84.76% 	  80.91% 	  82.79%
qt      	   94.72% 	  93.98% 	  94.35%
sp      	  100.00% 	  96.97% 	  98.46%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	   87.50% 	  77.78% 	  82.35%
tv      	   97.62% 	  96.09% 	  96.85%
v       	  100.00% 	  98.11% 	  99.05%
Overall 	   93.23% 	  90.80% 	  92.00% 
