	Precision 	  Recall  	 F 
a       	   90.44% 	  89.37% 	  89.90%
ac      	  100.00% 	  87.50% 	  93.33%
ano     	   84.62% 	  64.71% 	  73.33%
dl      	  100.00% 	  96.77% 	  98.36%
if1     	   96.88% 	  86.11% 	  91.18%
if2     	  100.00% 	  75.00% 	  85.71%
if3     	   88.33% 	  88.33% 	  88.33%
if4     	   73.91% 	  65.38% 	  69.39%
l       	   85.23% 	  88.24% 	  86.71%
qt      	   94.43% 	  93.95% 	  94.19%
sp      	   84.00% 	 100.00% 	  91.30%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  57.14% 	  72.73%
tp      	   75.00% 	  75.00% 	  75.00%
tv      	   97.14% 	  97.54% 	  97.34%
v       	   95.08% 	  93.55% 	  94.31%
Overall 	   92.53% 	  91.26% 	  91.89% 
