	Precision 	  Recall  	 F 
a       	   88.89% 	  86.49% 	  87.67%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.91% 	  66.67% 	  76.92%
dl      	  100.00% 	  96.43% 	  98.18%
if1     	   91.43% 	  88.89% 	  90.14%
if2     	    0.00% 	   0.00% 	   0.00%
if3     	   91.49% 	  72.88% 	  81.13%
if4     	   80.56% 	  58.00% 	  67.44%
l       	   78.75% 	  78.75% 	  78.75%
qt      	   94.27% 	  94.03% 	  94.15%
sp      	  100.00% 	  75.00% 	  85.71%
ti      	  100.00% 	  94.74% 	  97.30%
tl      	  100.00% 	  66.67% 	  80.00%
tp      	  100.00% 	  25.00% 	  40.00%
tv      	   96.08% 	  94.59% 	  95.33%
v       	   97.87% 	  97.87% 	  97.87%
Overall 	   92.36% 	  88.36% 	  90.32% 
