	Precision 	  Recall  	 F 
a       	   88.40% 	  91.32% 	  89.84%
ac      	   90.91% 	  90.91% 	  90.91%
ano     	   88.89% 	  44.44% 	  59.26%
dl      	  100.00% 	  96.15% 	  98.04%
if1     	  100.00% 	  93.48% 	  96.63%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   79.71% 	  75.34% 	  77.46%
if4     	   85.29% 	  72.50% 	  78.38%
l       	   89.16% 	  84.09% 	  86.55%
qt      	   94.84% 	  94.15% 	  94.49%
sp      	   89.66% 	  92.86% 	  91.23%
ti      	  100.00% 	  94.12% 	  96.97%
tl      	   75.00% 	  54.55% 	  63.16%
tp      	   90.91% 	  90.91% 	  90.91%
tv      	   97.10% 	  99.26% 	  98.17%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   92.96% 	  91.59% 	  92.27% 
