	Precision 	  Recall  	 F 
a       	   73.81% 	  81.58% 	  77.50%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	  100.00% 	  44.44% 	  61.54%
dl      	  100.00% 	  95.83% 	  97.87%
if1     	  100.00% 	  83.33% 	  90.91%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   86.96% 	  54.05% 	  66.67%
if4     	   85.19% 	  65.71% 	  74.19%
l       	   93.33% 	  97.67% 	  95.45%
qt      	   88.06% 	  85.92% 	  86.98%
sp      	  100.00% 	  93.10% 	  96.43%
ti      	  100.00% 	  92.86% 	  96.30%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   89.01% 	  96.43% 	  92.57%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   89.56% 	  85.11% 	  87.28% 
