	Precision 	  Recall  	 F 
a       	   86.08% 	  88.01% 	  87.04%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	  100.00% 	  44.44% 	  61.54%
dl      	  100.00% 	  92.00% 	  95.83%
if1     	   95.24% 	  78.43% 	  86.02%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   81.48% 	  65.67% 	  72.73%
if4     	   75.00% 	  61.36% 	  67.50%
l       	   96.12% 	  98.02% 	  97.06%
qt      	   94.03% 	  92.65% 	  93.33%
sp      	  100.00% 	  93.10% 	  96.43%
ti      	  100.00% 	  92.86% 	  96.30%
tl      	   83.33% 	  83.33% 	  83.33%
tp      	   50.00% 	  50.00% 	  50.00%
tv      	   95.55% 	  98.24% 	  96.88%
v       	   95.24% 	  98.36% 	  96.77%
Overall 	   92.28% 	  90.09% 	  91.17% 
