	Precision 	  Recall  	 F 
a       	   84.92% 	  89.89% 	  87.34%
ac      	  100.00% 	 100.00% 	 100.00%
dl      	    0.00% 	   0.00% 	   0.00%
if1     	   66.67% 	 100.00% 	  80.00%
if3     	   86.36% 	  54.29% 	  66.67%
if4     	   91.67% 	  78.57% 	  84.62%
l       	   95.24% 	  86.96% 	  90.91%
qt      	   99.00% 	  99.00% 	  99.00%
sp      	    0.00% 	   0.00% 	   0.00%
tl      	  100.00% 	  50.00% 	  66.67%
tp      	  100.00% 	  80.00% 	  88.89%
tv      	  100.00% 	  98.43% 	  99.21%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.43% 	  92.24% 	  93.32% 
