	Precision 	  Recall  	 F 
a       	   92.82% 	  93.27% 	  93.05%
ac      	   80.00% 	  80.00% 	  80.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  33.33% 	  50.00%
if3     	   77.78% 	  73.68% 	  75.68%
if4     	  100.00% 	 100.00% 	 100.00%
l       	   97.37% 	  94.87% 	  96.10%
qt      	   99.01% 	  99.01% 	  99.01%
sp      	    0.00% 	   0.00% 	   0.00%
tl      	   60.00% 	  75.00% 	  66.67%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	  100.00% 	  99.50% 	  99.75%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   96.44% 	  95.76% 	  96.10% 
