	Precision 	  Recall  	 F 
a       	   86.67% 	  86.99% 	  86.83%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.33% 	  71.43% 	  76.92%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   90.32% 	  82.35% 	  86.15%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   95.52% 	  87.67% 	  91.43%
if4     	   92.68% 	  79.17% 	  85.39%
l       	   88.89% 	  88.89% 	  88.89%
qt      	   95.90% 	  94.76% 	  95.33%
sp      	   92.86% 	  92.86% 	  92.86%
ti      	  100.00% 	  93.75% 	  96.77%
tl      	   83.33% 	  62.50% 	  71.43%
tp      	  100.00% 	  25.00% 	  40.00%
tv      	   95.79% 	  97.50% 	  96.64%
v       	   95.31% 	  95.31% 	  95.31%
Overall 	   93.25% 	  91.72% 	  92.48% 
