	Precision 	  Recall  	 F 
a       	   88.26% 	  90.83% 	  89.53%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	  100.00% 	  78.57% 	  88.00%
dl      	  100.00% 	  96.97% 	  98.46%
if1     	   97.30% 	  87.80% 	  92.31%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   93.65% 	  83.10% 	  88.06%
if4     	   84.62% 	  71.74% 	  77.65%
l       	   82.22% 	  82.22% 	  82.22%
qt      	   96.64% 	  95.65% 	  96.14%
sp      	  100.00% 	  95.45% 	  97.67%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	  100.00% 	  66.67% 	  80.00%
tv      	   96.30% 	  95.12% 	  95.71%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   93.69% 	  91.84% 	  92.76% 
