	Precision 	  Recall  	 F 
a       	   83.33% 	  82.28% 	  82.80%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   92.86% 	  86.67% 	  89.66%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   92.68% 	  95.00% 	  93.83%
if2     	  100.00% 	  66.67% 	  80.00%
if3     	   97.22% 	  87.50% 	  92.11%
if4     	   89.29% 	  75.76% 	  81.97%
l       	   93.62% 	  93.62% 	  93.62%
qt      	   96.36% 	  94.64% 	  95.50%
sp      	   96.97% 	  96.97% 	  96.97%
ti      	  100.00% 	  95.45% 	  97.67%
tl      	  100.00% 	  50.00% 	  66.67%
tp      	   50.00% 	  50.00% 	  50.00%
tv      	   92.22% 	  97.65% 	  94.86%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   93.99% 	  92.23% 	  93.10% 
