	Precision 	  Recall  	 F 
a       	   91.77% 	  90.99% 	  91.38%
ac      	  100.00% 	  90.00% 	  94.74%
ano     	  100.00% 	  87.50% 	  93.33%
dl      	  100.00% 	  96.30% 	  98.11%
if1     	  100.00% 	  87.50% 	  93.33%
if2     	    0.00% 	   0.00% 	   0.00%
if3     	   91.80% 	  82.35% 	  86.82%
if4     	   77.27% 	  70.83% 	  73.91%
l       	   92.13% 	  95.35% 	  93.71%
qt      	   94.13% 	  92.02% 	  93.06%
sp      	   94.12% 	  94.12% 	  94.12%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  37.50% 	  54.55%
tp      	  100.00% 	  25.00% 	  40.00%
tv      	   96.51% 	  96.89% 	  96.70%
v       	   92.00% 	  90.20% 	  91.09%
Overall 	   93.76% 	  90.93% 	  92.33% 
