	Precision 	  Recall  	 F 
a       	   90.39% 	  90.79% 	  90.59%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   71.43% 	  62.50% 	  66.67%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   86.27% 	  84.62% 	  85.44%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   89.47% 	  80.95% 	  85.00%
if4     	   86.49% 	  72.73% 	  79.01%
l       	   91.26% 	  85.45% 	  88.26%
qt      	   96.30% 	  95.29% 	  95.79%
sp      	  100.00% 	  96.97% 	  98.46%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	  100.00% 	  88.89% 	  94.12%
tv      	   97.65% 	  97.27% 	  97.46%
v       	   98.11% 	  98.11% 	  98.11%
Overall 	   94.18% 	  91.87% 	  93.01% 
