	Precision 	  Recall  	 F 
a       	   84.81% 	  84.81% 	  84.81%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   88.89% 	  57.14% 	  69.57%
dl      	   92.59% 	 100.00% 	  96.15%
if1     	  100.00% 	  90.48% 	  95.00%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   76.67% 	  76.67% 	  76.67%
if4     	   78.95% 	  83.33% 	  81.08%
l       	   93.88% 	  93.88% 	  93.88%
qt      	   89.35% 	  87.73% 	  88.53%
sp      	   86.36% 	 100.00% 	  92.68%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  80.00% 	  88.89%
tp      	  100.00% 	  33.33% 	  50.00%
tv      	   97.33% 	  96.05% 	  96.69%
v       	   88.57% 	  93.94% 	  91.18%
Overall 	   89.95% 	  88.72% 	  89.33% 
